Id|InPool|Name|Cost|Level|Attack|Health|Game Text|Golden or regular|Type|Subtypes|Keywords
SBB_CHARACTER_FROGPRINCE|False|Frog Prince|2|2|5|5||Regular|Character|Good - Animal - Royal|
GOLDEN_SBB_CHARACTER_FROGPRINCE|False|Frog Prince|2|2|10|10||Golden|Character|Good - Animal - Royal|
SBB_CHARACTER_SHEEP|False|Sheep|1|1|1|1||Regular|Character|Good - Animal|
GOLDEN_SBB_CHARACTER_SHEEP|False|Sheep|1|1|2|2||Golden|Character|Good - Animal|
SBB_CHARACTER_SHEEP_GOLDEN|False|Sheep|1|1|2|2||Regular|Character|Good - Animal|
GOLDEN_SBB_CHARACTER_SHEEP_GOLDEN|False|Sheep|1|1|4|4||Golden|Character|Good - Animal|
SBB_CHARACTER_TWEEDLEDUM|False|Tweedle Dum|1|1|0|0||Regular|Character|Dwarf|
GOLDEN_SBB_CHARACTER_TWEEDLEDUM|False|Tweedle Dum|1|1|0|0||Golden|Character|Dwarf|
SBB_CHARACTER_PIG|False|Pig|1|1|10|10||Regular|Character|Animal|
GOLDEN_SBB_CHARACTER_PIG|False|Pig|1|1|20|20||Golden|Character|Animal|
SBB_CHARACTER_STATUE|False|Statue|1|1|0|6||Regular|Character||
GOLDEN_SBB_CHARACTER_STATUE|False|Statue|1|1|0|12||Golden|Character||
SBB_CHARACTER_GOLDENSTATUE|False|Statue|1|1|0|3||Regular|Character||
GOLDEN_SBB_CHARACTER_GOLDENSTATUE|False|Statue|1|1|0|6||Golden|Character||
SBB_CHARACTER_AWOKENPRINCESS|False|Awoken Princess|3|3|8|8||Regular|Character|Good - Royal|
GOLDEN_SBB_CHARACTER_AWOKENPRINCESS|False|Awoken Princess|3|3|16|16||Golden|Character|Good - Royal|
SBB_CHARACTER_CAT|False|Cat|1|1|1|1||Regular|Character|Evil - Animal|
GOLDEN_SBB_CHARACTER_CAT|False|Cat|1|1|2|2||Golden|Character|Evil - Animal|
SBB_CHARACTER_CAT_GOLDEN|False|Cat|1|1|2|2||Regular|Character|Evil - Animal|
GOLDEN_SBB_CHARACTER_CAT_GOLDEN|False|Cat|1|1|4|4||Golden|Character|Evil - Animal|
SBB_CHARACTER_EVILWOLF|False|Evil Sheep|1|1|6|6||Regular|Character|Evil - Animal|
GOLDEN_SBB_CHARACTER_EVILWOLF|False|Evil Sheep|1|1|12|12||Golden|Character|Evil - Animal|
